day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-12-16,short,2025-12-16 10:39:00-05:00,24969.25,2025-12-16 10:54:00-05:00,25053.0,-251.25,3,468.0,loss,stop,25047.25,24936.5,2025-12-16 10:29:00-05:00,2025-12-16 10:29:00-05:00,2025-12-16 10:33:00-05:00,78.0,24875.65,2025-12-16 10:54:00-05:00,25047.25,0.7042889390519187,1,False
2025-12-16,long,2025-12-16 11:04:00-05:00,25086.5,2025-12-16 11:08:00-05:00,25050.0,-255.5,7,497.0,loss,stop,25051.0,25096.75,2025-12-16 10:58:00-05:00,2025-12-16 10:58:00-05:00,2025-12-16 10:59:00-05:00,35.5,25129.1,2025-12-16 11:08:00-05:00,25051.0,0.7759562841530054,0,False
2025-12-22,short,2025-12-22 10:04:00-05:00,25718.0,2025-12-22 10:31:30-05:00,25669.4,48.599999999998545,1,81.0,win,target_scale1,25758.5,25671.0,2025-12-22 09:55:00-05:00,2025-12-22 09:55:00-05:00,2025-12-22 09:56:00-05:00,40.5,25669.4,,,0.46285714285714286,0,False
2025-12-22,short,2025-12-22 10:04:00-05:00,25718.0,2025-12-22 10:36:30-05:00,25637.0,162.0,2,162.0,win,target_scale2,25758.5,25671.0,2025-12-22 09:55:00-05:00,2025-12-22 09:55:00-05:00,2025-12-22 09:56:00-05:00,40.5,25637.0,,,0.46285714285714286,0,False
2025-12-22,short,2025-12-22 10:04:00-05:00,25718.0,2025-12-22 11:21:00-05:00,25721.25,-9.75,3,243.0,loss,stop,25758.5,25671.0,2025-12-22 09:55:00-05:00,2025-12-22 09:55:00-05:00,2025-12-22 09:56:00-05:00,40.5,25596.5,2025-12-22 11:21:00-05:00,25718.0,0.46285714285714286,0,False
2025-12-23,long,2025-12-23 09:38:00-05:00,25720.5,2025-12-23 09:57:00-05:00,25683.5,-222.0,6,435.0,loss,stop,25684.25,25737.5,2025-12-23 09:33:00-05:00,2025-12-23 09:33:00-05:00,2025-12-23 09:34:00-05:00,36.25,25764.0,2025-12-23 09:57:00-05:00,25684.25,0.6807511737089202,0,False
2025-12-24,long,2025-12-24 10:31:00-05:00,25819.25,2025-12-24 11:09:30-05:00,25837.55,73.19999999999709,4,122.0,win,target_scale1,25804.0,25837.75,2025-12-24 10:15:00-05:00,2025-12-24 10:15:00-05:00,2025-12-24 10:27:00-05:00,15.25,25837.55,,,0.45185185185185184,0,False
2025-12-24,long,2025-12-24 10:31:00-05:00,25819.25,2025-12-24 11:32:00-05:00,25857.375,152.5,4,122.0,win,target_scale2,25804.0,25837.75,2025-12-24 10:15:00-05:00,2025-12-24 10:15:00-05:00,2025-12-24 10:27:00-05:00,15.25,25857.375,,,0.45185185185185184,0,False
2025-12-24,long,2025-12-24 10:31:00-05:00,25819.25,2025-12-24 11:38:00-05:00,25880.25,244.0,4,122.0,win,target_scale3,25804.0,25837.75,2025-12-24 10:15:00-05:00,2025-12-24 10:15:00-05:00,2025-12-24 10:27:00-05:00,15.25,25880.25,,,0.45185185185185184,0,False
2025-12-24,long,2025-12-24 10:31:00-05:00,25819.25,2025-12-24 12:01:00-05:00,25878.5,237.0,4,122.0,forced_close,forced_close,25804.0,25837.75,2025-12-24 10:15:00-05:00,2025-12-24 10:15:00-05:00,2025-12-24 10:27:00-05:00,15.25,25918.375,,,0.45185185185185184,0,False
2025-12-26,long,2025-12-26 09:44:00-05:00,25921.0,2025-12-26 09:52:00-05:00,25881.75,-353.25,9,481.5,loss,stop,25894.25,25928.0,2025-12-26 09:38:00-05:00,2025-12-26 09:38:00-05:00,2025-12-26 09:38:00-05:00,26.75,25953.1,2025-12-26 09:52:00-05:00,25894.25,0.7925925925925926,0,False
2025-12-26,short,2025-12-26 11:50:00-05:00,25877.25,2025-12-26 12:01:00-05:00,25863.5,247.5,18,477.0,forced_close,forced_close,25890.5,25856.75,2025-12-26 11:21:00-05:00,2025-12-26 11:21:00-05:00,2025-12-26 11:46:00-05:00,13.25,25861.35,,,0.3925925925925926,0,False
