day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-08-20,short,2025-08-20 09:37:00-04:00,23366.5,2025-08-20 09:46:30-04:00,23293.5,146.0,2,146.0,win,target_scale2,23403.0,23362.0,2025-08-20 09:34:00-04:00,2025-08-20 09:34:00-04:00,2025-08-20 09:35:00-04:00,36.5,23293.5,,,0.8902439024390244,1,False
2025-08-20,short,2025-08-20 09:37:00-04:00,23366.5,2025-08-20 09:50:30-04:00,23257.0,328.5,3,219.0,win,target,23403.0,23362.0,2025-08-20 09:34:00-04:00,2025-08-20 09:34:00-04:00,2025-08-20 09:35:00-04:00,36.5,23257.0,,,0.8902439024390244,1,False
2025-08-21,long,2025-08-21 09:44:00-04:00,23263.5,2025-08-21 09:46:00-04:00,23208.5,-495.0,9,499.5,loss,stop,23235.75,23290.5,2025-08-21 09:41:00-04:00,2025-08-21 09:41:00-04:00,2025-08-21 09:42:00-04:00,27.75,23296.8,2025-08-21 09:46:00-04:00,23235.75,0.5068493150684932,0,False
2025-08-21,long,2025-08-21 10:10:00-04:00,23282.0,2025-08-21 10:18:00-04:00,23307.5,51.0,2,85.0,win,target_scale1,23260.75,23289.25,2025-08-21 10:08:00-04:00,2025-08-21 10:08:00-04:00,2025-08-21 10:08:00-04:00,21.25,23307.5,,,0.7456140350877193,0,False
2025-08-21,long,2025-08-21 10:10:00-04:00,23282.0,2025-08-21 10:25:30-04:00,23324.5,127.5,3,127.5,win,target_scale2,23260.75,23289.25,2025-08-21 10:08:00-04:00,2025-08-21 10:08:00-04:00,2025-08-21 10:08:00-04:00,21.25,23324.5,,,0.7456140350877193,0,False
2025-08-21,long,2025-08-21 10:10:00-04:00,23282.0,2025-08-21 10:29:30-04:00,23345.75,382.5,6,255.0,win,target,23260.75,23289.25,2025-08-21 10:08:00-04:00,2025-08-21 10:08:00-04:00,2025-08-21 10:08:00-04:00,21.25,23345.75,,,0.7456140350877193,0,False
2025-08-25,short,2025-08-25 09:45:00-04:00,23480.75,2025-08-25 09:57:00-04:00,23502.0,-170.0,8,496.0,loss,stop,23511.75,23445.0,2025-08-25 09:38:00-04:00,2025-08-25 09:38:00-04:00,2025-08-25 09:39:00-04:00,31.0,23443.55,2025-08-25 09:57:00-04:00,23496.25,0.46441947565543074,0,False
2025-08-25,long,2025-08-25 10:03:00-04:00,23527.25,2025-08-25 10:09:30-04:00,23554.55,54.599999999998545,2,91.0,win,target_scale1,23504.5,23538.75,2025-08-25 10:01:00-04:00,2025-08-25 10:01:00-04:00,2025-08-25 10:02:00-04:00,22.75,23554.55,,,0.6642335766423357,0,False
2025-08-25,long,2025-08-25 10:03:00-04:00,23527.25,2025-08-25 10:50:00-04:00,23572.75,136.5,3,136.5,win,target_scale2,23504.5,23538.75,2025-08-25 10:01:00-04:00,2025-08-25 10:01:00-04:00,2025-08-25 10:02:00-04:00,22.75,23572.75,,,0.6642335766423357,0,False
2025-08-25,long,2025-08-25 10:03:00-04:00,23527.25,2025-08-25 11:22:00-04:00,23595.5,341.25,5,227.5,win,target,23504.5,23538.75,2025-08-25 10:01:00-04:00,2025-08-25 10:01:00-04:00,2025-08-25 10:02:00-04:00,22.75,23595.5,,,0.6642335766423357,0,False
2025-08-26,long,2025-08-26 10:00:00-04:00,23494.5,2025-08-26 10:00:30-04:00,23508.3,68.99999999999636,5,115.0,win,target_scale1,23483.0,23506.5,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,11.5,23508.3,,,0.48936170212765956,0,False
2025-08-26,long,2025-08-26 10:00:00-04:00,23494.5,2025-08-26 10:11:00-04:00,23523.25,143.75,5,115.0,win,target_scale2,23483.0,23506.5,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,11.5,23523.25,,,0.48936170212765956,0,False
2025-08-26,long,2025-08-26 10:00:00-04:00,23494.5,2025-08-26 10:23:00-04:00,23540.5,230.0,5,115.0,win,target_scale3,23483.0,23506.5,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,11.5,23540.5,,,0.48936170212765956,0,False
2025-08-26,long,2025-08-26 10:00:00-04:00,23494.5,2025-08-26 11:35:00-04:00,23494.25,-1.5,6,138.0,loss,stop,23483.0,23506.5,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,11.5,23569.25,2025-08-26 11:35:00-04:00,23494.5,0.48936170212765956,0,False
2025-08-28,long,2025-08-28 09:40:00-04:00,23719.25,2025-08-28 09:46:00-04:00,23673.75,-273.0,6,465.0,loss,stop,23680.5,23743.25,2025-08-28 09:36:00-04:00,2025-08-28 09:36:00-04:00,2025-08-28 09:38:00-04:00,38.75,23765.75,2025-08-28 09:46:00-04:00,23680.5,0.6175298804780877,0,False
2025-08-28,short,2025-08-28 10:05:00-04:00,23604.25,2025-08-28 10:07:00-04:00,23659.5,-442.0,8,480.0,loss,stop,23634.25,23572.5,2025-08-28 10:03:00-04:00,2025-08-28 10:03:00-04:00,2025-08-28 10:04:00-04:00,30.0,23568.25,2025-08-28 10:07:00-04:00,23634.25,0.48582995951417,1,False
2025-08-28,long,2025-08-28 10:55:00-04:00,23717.75,2025-08-28 11:17:00-04:00,23745.65,55.80000000000291,2,93.0,win,target_scale1,23694.5,23720.0,2025-08-28 10:50:00-04:00,2025-08-28 10:50:00-04:00,2025-08-28 10:53:00-04:00,23.25,23745.65,,,0.9117647058823529,0,False
2025-08-28,long,2025-08-28 10:55:00-04:00,23717.75,2025-08-28 11:24:00-04:00,23699.5,-54.75,3,139.5,loss,stop,23694.5,23720.0,2025-08-28 10:50:00-04:00,2025-08-28 10:50:00-04:00,2025-08-28 10:53:00-04:00,23.25,23764.25,2025-08-28 11:24:00-04:00,23706.125,0.9117647058823529,0,False
2025-09-01,long,2025-09-01 09:50:00-04:00,23485.75,2025-09-01 10:19:30-04:00,23485.75,0.0,5,125.0,win,target_scale1,23473.25,23484.0,2025-09-01 09:43:00-04:00,2025-09-01 09:43:00-04:00,2025-09-01 09:48:00-04:00,12.5,23500.75,,,1.1627906976744187,1,False
2025-09-01,long,2025-09-01 09:50:00-04:00,23485.75,2025-09-01 10:20:00-04:00,23485.75,0.0,5,125.0,win,target_scale2,23473.25,23484.0,2025-09-01 09:43:00-04:00,2025-09-01 09:43:00-04:00,2025-09-01 09:48:00-04:00,12.5,23517.0,,,1.1627906976744187,1,False
2025-09-01,long,2025-09-01 09:50:00-04:00,23485.75,2025-09-01 10:21:00-04:00,23485.75,0.0,5,125.0,win,target_scale3,23473.25,23484.0,2025-09-01 09:43:00-04:00,2025-09-01 09:43:00-04:00,2025-09-01 09:48:00-04:00,12.5,23535.75,,,1.1627906976744187,1,False
2025-09-01,long,2025-09-01 09:50:00-04:00,23485.75,2025-09-01 10:22:00-04:00,23484.0,-8.75,5,125.0,loss,stop,23473.25,23484.0,2025-09-01 09:43:00-04:00,2025-09-01 09:43:00-04:00,2025-09-01 09:48:00-04:00,12.5,23567.0,2025-09-01 10:22:00-04:00,23485.75,1.1627906976744187,1,False
2025-09-02,short,2025-09-02 11:58:00-04:00,23031.5,2025-09-02 12:01:00-04:00,23059.0,-247.5,9,472.5,loss,stop,23057.75,23026.5,2025-09-02 11:56:00-04:00,2025-09-02 11:56:00-04:00,2025-09-02 11:57:00-04:00,26.25,23000.0,2025-09-02 12:01:00-04:00,23057.75,0.84,2,False
2025-09-03,short,2025-09-03 09:35:00-04:00,23398.25,2025-09-03 09:37:30-04:00,23378.15,60.299999999995634,3,100.5,win,target_scale1,23415.0,23380.0,2025-09-03 09:33:00-04:00,2025-09-03 09:33:00-04:00,2025-09-03 09:34:00-04:00,16.75,23378.15,,,0.4785714285714286,2,False
2025-09-03,short,2025-09-03 09:35:00-04:00,23398.25,2025-09-03 09:51:00-04:00,23410.75,-37.5,3,100.5,loss,stop,23415.0,23380.0,2025-09-03 09:33:00-04:00,2025-09-03 09:33:00-04:00,2025-09-03 09:34:00-04:00,16.75,23356.375,2025-09-03 09:51:00-04:00,23406.625,0.4785714285714286,2,False
2025-09-03,long,2025-09-03 10:11:00-04:00,23448.75,2025-09-03 10:13:00-04:00,23400.0,-633.75,13,481.0,loss,direction_flip,23430.25,23461.0,2025-09-03 10:09:00-04:00,2025-09-03 10:09:00-04:00,2025-09-03 10:10:00-04:00,18.5,23470.95,2025-09-03 10:13:00-04:00,23430.25,0.6016260162601627,1,False
2025-09-03,long,2025-09-03 10:24:00-04:00,23451.0,2025-09-03 10:30:00-04:00,23433.0,-234.0,13,481.0,loss,stop,23432.5,23453.5,2025-09-03 10:22:00-04:00,2025-09-03 10:22:00-04:00,2025-09-03 10:22:00-04:00,18.5,23473.2,2025-09-03 10:30:00-04:00,23441.75,0.8809523809523809,0,False
2025-09-04,long,2025-09-04 09:48:00-04:00,23509.0,2025-09-04 09:49:00-04:00,23461.0,-240.0,5,477.5,loss,stop,23461.25,23548.25,2025-09-04 09:39:00-04:00,2025-09-04 09:39:00-04:00,2025-09-04 09:43:00-04:00,47.75,23566.3,2025-09-04 09:49:00-04:00,23461.25,0.5488505747126436,1,False
2025-09-04,short,2025-09-04 10:15:00-04:00,23436.75,2025-09-04 10:25:00-04:00,23477.5,-285.25,7,476.0,loss,stop,23470.75,23421.75,2025-09-04 10:13:00-04:00,2025-09-04 10:13:00-04:00,2025-09-04 10:13:00-04:00,34.0,23395.95,2025-09-04 10:25:00-04:00,23470.75,0.6938775510204082,2,False
2025-09-04,long,2025-09-04 10:29:00-04:00,23479.75,2025-09-04 10:31:30-04:00,23500.15,61.200000000004366,3,102.0,win,target_scale1,23462.75,23494.5,2025-09-04 10:27:00-04:00,2025-09-04 10:27:00-04:00,2025-09-04 10:28:00-04:00,17.0,23500.15,,,0.5354330708661418,1,False
2025-09-04,long,2025-09-04 10:29:00-04:00,23479.75,2025-09-04 10:37:30-04:00,23522.25,127.5,3,102.0,win,target_scale2,23462.75,23494.5,2025-09-04 10:27:00-04:00,2025-09-04 10:27:00-04:00,2025-09-04 10:28:00-04:00,17.0,23522.25,,,0.5354330708661418,1,False
2025-09-04,long,2025-09-04 10:29:00-04:00,23479.75,2025-09-04 11:23:00-04:00,23547.75,204.0,3,102.0,win,target_scale3,23462.75,23494.5,2025-09-04 10:27:00-04:00,2025-09-04 10:27:00-04:00,2025-09-04 10:28:00-04:00,17.0,23547.75,,,0.5354330708661418,1,False
2025-09-04,long,2025-09-04 10:29:00-04:00,23479.75,2025-09-04 12:01:00-04:00,23534.75,275.0,5,170.0,forced_close,forced_close,23462.75,23494.5,2025-09-04 10:27:00-04:00,2025-09-04 10:27:00-04:00,2025-09-04 10:28:00-04:00,17.0,23590.25,,,0.5354330708661418,1,False
2025-09-05,short,2025-09-05 09:46:00-04:00,23842.0,2025-09-05 09:52:00-04:00,23892.0,-300.0,6,477.0,loss,stop,23881.75,23821.5,2025-09-05 09:42:00-04:00,2025-09-05 09:42:00-04:00,2025-09-05 09:44:00-04:00,39.75,23794.3,2025-09-05 09:52:00-04:00,23881.75,0.6597510373443983,1,False
2025-09-08,long,2025-09-08 09:41:00-04:00,23828.0,2025-09-08 09:55:00-04:00,23865.5,75.0,2,125.0,win,target_scale1,23796.75,23846.75,2025-09-08 09:39:00-04:00,2025-09-08 09:39:00-04:00,2025-09-08 09:40:00-04:00,31.25,23865.5,,,0.625,2,False
2025-09-08,long,2025-09-08 09:41:00-04:00,23828.0,2025-09-08 10:19:00-04:00,23820.0,-16.0,2,125.0,loss,stop,23796.75,23846.75,2025-09-08 09:39:00-04:00,2025-09-08 09:39:00-04:00,2025-09-08 09:40:00-04:00,31.25,23890.5,2025-09-08 10:19:00-04:00,23828.0,0.625,2,False
2025-09-09,short,2025-09-09 09:59:00-04:00,23815.5,2025-09-09 10:03:30-04:00,23784.6,61.80000000000291,2,103.0,win,target_scale1,23841.25,23801.25,2025-09-09 09:57:00-04:00,2025-09-09 09:57:00-04:00,2025-09-09 09:58:00-04:00,25.75,23784.6,,,0.64375,2,False
2025-09-09,short,2025-09-09 09:59:00-04:00,23815.5,2025-09-09 10:10:00-04:00,23831.75,-48.75,3,154.5,loss,stop,23841.25,23801.25,2025-09-09 09:57:00-04:00,2025-09-09 09:57:00-04:00,2025-09-09 09:58:00-04:00,25.75,23764.0,2025-09-09 10:10:00-04:00,23828.375,0.64375,2,False
2025-09-10,short,2025-09-10 09:37:00-04:00,23953.5,2025-09-10 09:39:30-04:00,23926.8,53.400000000001455,2,89.0,win,target_scale1,23975.75,23932.0,2025-09-10 09:34:00-04:00,2025-09-10 09:34:00-04:00,2025-09-10 09:37:00-04:00,22.25,23926.8,,,0.5085714285714286,0,False
2025-09-10,short,2025-09-10 09:37:00-04:00,23953.5,2025-09-10 09:52:00-04:00,23909.0,133.5,3,133.5,win,target_scale2,23975.75,23932.0,2025-09-10 09:34:00-04:00,2025-09-10 09:34:00-04:00,2025-09-10 09:37:00-04:00,22.25,23909.0,,,0.5085714285714286,0,False
2025-09-10,short,2025-09-10 09:37:00-04:00,23953.5,2025-09-10 10:04:00-04:00,23967.25,-82.5,6,267.0,loss,stop,23975.75,23932.0,2025-09-10 09:34:00-04:00,2025-09-10 09:34:00-04:00,2025-09-10 09:37:00-04:00,22.25,23886.75,2025-09-10 10:04:00-04:00,23964.625,0.5085714285714286,0,False
2025-09-11,short,2025-09-11 10:14:00-04:00,23963.75,2025-09-11 10:33:00-04:00,23982.75,-247.0,13,481.0,loss,stop,23982.25,23964.75,2025-09-11 10:12:00-04:00,2025-09-11 10:12:00-04:00,2025-09-11 10:12:00-04:00,18.5,23941.55,2025-09-11 10:33:00-04:00,23982.25,1.0571428571428572,0,False
2025-09-11,long,2025-09-11 10:50:00-04:00,24006.25,2025-09-11 10:51:00-04:00,23996.0,-256.25,25,487.5,loss,stop,23996.5,24022.0,2025-09-11 10:48:00-04:00,2025-09-11 10:48:00-04:00,2025-09-11 10:48:00-04:00,9.75,24017.95,2025-09-11 10:51:00-04:00,23996.5,0.38235294117647056,0,False
2025-09-12,long,2025-09-12 10:26:00-04:00,24073.25,2025-09-12 10:35:30-04:00,24085.55,73.79999999999563,6,123.0,win,target_scale1,24063.0,24074.0,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,10.25,24085.55,,,0.9318181818181818,0,False
2025-09-12,long,2025-09-12 10:26:00-04:00,24073.25,2025-09-12 10:52:30-04:00,24098.875,153.75,6,123.0,win,target_scale2,24063.0,24074.0,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,10.25,24098.875,,,0.9318181818181818,0,False
2025-09-12,long,2025-09-12 10:26:00-04:00,24073.25,2025-09-12 10:55:30-04:00,24114.25,246.0,6,123.0,win,target_scale3,24063.0,24074.0,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,10.25,24114.25,,,0.9318181818181818,0,False
2025-09-12,long,2025-09-12 10:26:00-04:00,24073.25,2025-09-12 12:01:00-04:00,24084.75,69.0,6,123.0,forced_close,forced_close,24063.0,24074.0,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,10.25,24139.875,,,0.9318181818181818,0,False
2025-09-15,long,2025-09-15 09:36:00-04:00,24205.0,2025-09-15 09:41:30-04:00,24225.4,61.200000000004366,3,102.0,win,target_scale1,24188.0,24212.25,2025-09-15 09:34:00-04:00,2025-09-15 09:34:00-04:00,2025-09-15 09:35:00-04:00,17.0,24225.4,,,0.7010309278350515,2,False
2025-09-15,long,2025-09-15 09:36:00-04:00,24205.0,2025-09-15 09:52:00-04:00,24247.5,127.5,3,102.0,win,target_scale2,24188.0,24212.25,2025-09-15 09:34:00-04:00,2025-09-15 09:34:00-04:00,2025-09-15 09:35:00-04:00,17.0,24247.5,,,0.7010309278350515,2,False
2025-09-15,long,2025-09-15 09:36:00-04:00,24205.0,2025-09-15 11:00:30-04:00,24273.0,204.0,3,102.0,win,target_scale3,24188.0,24212.25,2025-09-15 09:34:00-04:00,2025-09-15 09:34:00-04:00,2025-09-15 09:35:00-04:00,17.0,24273.0,,,0.7010309278350515,2,False
2025-09-15,long,2025-09-15 09:36:00-04:00,24205.0,2025-09-15 12:01:00-04:00,24277.75,363.75,5,170.0,forced_close,forced_close,24188.0,24212.25,2025-09-15 09:34:00-04:00,2025-09-15 09:34:00-04:00,2025-09-15 09:35:00-04:00,17.0,24315.5,,,0.7010309278350515,2,False
2025-09-22,long,2025-09-22 09:43:00-04:00,24843.75,2025-09-22 09:54:30-04:00,24870.45,53.400000000001455,2,89.0,win,target_scale1,24821.5,24858.25,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,2025-09-22 09:42:00-04:00,22.25,24870.45,,,0.6054421768707483,1,False
2025-09-22,long,2025-09-22 09:43:00-04:00,24843.75,2025-09-22 10:07:00-04:00,24888.25,133.5,3,133.5,win,target_scale2,24821.5,24858.25,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,2025-09-22 09:42:00-04:00,22.25,24888.25,,,0.6054421768707483,1,False
2025-09-22,long,2025-09-22 09:43:00-04:00,24843.75,2025-09-22 10:40:30-04:00,24910.5,400.5,6,267.0,win,target,24821.5,24858.25,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,2025-09-22 09:42:00-04:00,22.25,24910.5,,,0.6054421768707483,1,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:15:30-04:00,24581.6,66.59999999999127,6,111.0,win,target_scale1,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24581.6,,,0.4111111111111111,0,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:16:00-04:00,24593.625,138.75,6,111.0,win,target_scale2,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24593.625,,,0.4111111111111111,0,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:17:30-04:00,24607.5,222.0,6,111.0,win,target_scale3,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24607.5,,,0.4111111111111111,0,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:25:00-04:00,24630.625,541.125,9,166.5,win,target,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24630.625,,,0.4111111111111111,0,False
2025-09-26,long,2025-09-26 09:48:00-04:00,24695.75,2025-09-26 10:07:00-04:00,24639.5,-225.0,4,418.0,loss,stop,24643.5,24712.5,2025-09-26 09:46:00-04:00,2025-09-26 09:46:00-04:00,2025-09-26 09:46:00-04:00,52.25,24758.45,2025-09-26 10:07:00-04:00,24643.5,0.7572463768115942,1,False
2025-09-26,short,2025-09-26 10:19:00-04:00,24594.25,2025-09-26 10:24:30-04:00,24569.95,72.89999999999782,3,121.5,win,target_scale1,24614.5,24582.25,2025-09-26 10:17:00-04:00,2025-09-26 10:17:00-04:00,2025-09-26 10:18:00-04:00,20.25,24569.95,,,0.627906976744186,0,False
2025-09-26,short,2025-09-26 10:19:00-04:00,24594.25,2025-09-26 10:25:30-04:00,24553.75,162.0,4,162.0,win,target_scale2,24614.5,24582.25,2025-09-26 10:17:00-04:00,2025-09-26 10:17:00-04:00,2025-09-26 10:18:00-04:00,20.25,24553.75,,,0.627906976744186,0,False
2025-09-26,short,2025-09-26 10:19:00-04:00,24594.25,2025-09-26 10:27:00-04:00,24533.5,303.75,5,202.5,win,target,24614.5,24582.25,2025-09-26 10:17:00-04:00,2025-09-26 10:17:00-04:00,2025-09-26 10:18:00-04:00,20.25,24533.5,,,0.627906976744186,0,False
2025-09-29,long,2025-09-29 09:37:00-04:00,24875.5,2025-09-29 09:37:30-04:00,24888.1,62.999999999992724,5,105.0,win,target_scale1,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,10.5,24888.1,,,0.47191011235955055,0,False
2025-09-29,long,2025-09-29 09:37:00-04:00,24875.5,2025-09-29 09:43:30-04:00,24901.75,131.25,5,105.0,win,target_scale2,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,10.5,24901.75,,,0.47191011235955055,0,False
2025-09-29,long,2025-09-29 09:37:00-04:00,24875.5,2025-09-29 09:45:30-04:00,24917.5,210.0,5,105.0,win,target_scale3,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,10.5,24917.5,,,0.47191011235955055,0,False
2025-09-29,long,2025-09-29 09:37:00-04:00,24875.5,2025-09-29 09:48:00-04:00,24943.75,546.0,8,168.0,win,target,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,10.5,24943.75,,,0.47191011235955055,0,False
2025-09-29,short,2025-09-29 11:41:00-04:00,24853.5,2025-09-29 11:45:00-04:00,24866.75,-265.0,20,500.0,loss,stop,24866.0,24836.5,2025-09-29 11:38:00-04:00,2025-09-29 11:38:00-04:00,2025-09-29 11:41:00-04:00,12.5,24838.5,2025-09-29 11:45:00-04:00,24866.0,0.423728813559322,0,False
2025-09-30,short,2025-09-30 09:51:00-04:00,24773.5,2025-09-30 09:54:30-04:00,24737.2,72.59999999999854,2,121.0,win,target_scale1,24803.75,24741.25,2025-09-30 09:48:00-04:00,2025-09-30 09:48:00-04:00,2025-09-30 09:49:00-04:00,30.25,24737.2,,,0.484,0,False
2025-09-30,short,2025-09-30 09:51:00-04:00,24773.5,2025-09-30 10:02:00-04:00,24792.75,-38.5,2,121.0,loss,stop,24803.75,24741.25,2025-09-30 09:48:00-04:00,2025-09-30 09:48:00-04:00,2025-09-30 09:49:00-04:00,30.25,24713.0,2025-09-30 10:02:00-04:00,24788.625,0.484,0,False
2025-09-30,long,2025-09-30 10:52:00-04:00,24830.5,2025-09-30 10:56:00-04:00,24845.5,75.0,5,125.0,win,target_scale1,24818.0,24838.75,2025-09-30 10:50:00-04:00,2025-09-30 10:50:00-04:00,2025-09-30 10:51:00-04:00,12.5,24845.5,,,0.6024096385542169,0,False
2025-09-30,long,2025-09-30 10:52:00-04:00,24830.5,2025-09-30 11:02:30-04:00,24861.75,156.25,5,125.0,win,target_scale2,24818.0,24838.75,2025-09-30 10:50:00-04:00,2025-09-30 10:50:00-04:00,2025-09-30 10:51:00-04:00,12.5,24861.75,,,0.6024096385542169,0,False
2025-09-30,long,2025-09-30 10:52:00-04:00,24830.5,2025-09-30 11:17:00-04:00,24824.0,-32.5,5,125.0,loss,stop,24818.0,24838.75,2025-09-30 10:50:00-04:00,2025-09-30 10:50:00-04:00,2025-09-30 10:51:00-04:00,12.5,24880.5,2025-09-30 11:17:00-04:00,24824.25,0.6024096385542169,0,False
2025-09-30,short,2025-09-30 11:24:00-04:00,24796.75,2025-09-30 11:27:00-04:00,24783.55,66.00000000000364,5,110.0,win,target_scale1,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,11.0,24783.55,,,0.43137254901960786,0,False
2025-09-30,short,2025-09-30 11:24:00-04:00,24796.75,2025-09-30 11:27:30-04:00,24769.25,137.5,5,110.0,win,target_scale2,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,11.0,24769.25,,,0.43137254901960786,0,False
2025-09-30,short,2025-09-30 11:24:00-04:00,24796.75,2025-09-30 11:33:00-04:00,24804.0,-36.25,5,110.0,loss,stop,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,11.0,24752.75,2025-09-30 11:33:00-04:00,24802.25,0.43137254901960786,0,False
2025-10-03,long,2025-10-03 09:39:00-04:00,25158.5,2025-10-03 09:42:00-04:00,25124.25,-274.0,8,456.0,loss,stop,25130.0,25164.25,2025-10-03 09:34:00-04:00,2025-10-03 09:34:00-04:00,2025-10-03 09:37:00-04:00,28.5,25192.7,2025-10-03 09:42:00-04:00,25130.0,0.8321167883211679,0,False
2025-10-06,short,2025-10-06 09:40:00-04:00,25163.75,2025-10-06 09:44:00-04:00,25125.65,38.099999999998545,1,63.5,win,target_scale1,25195.5,25154.75,2025-10-06 09:38:00-04:00,2025-10-06 09:38:00-04:00,2025-10-06 09:39:00-04:00,31.75,25125.65,,,0.7791411042944786,0,False
2025-10-06,short,2025-10-06 09:40:00-04:00,25163.75,2025-10-06 10:16:00-04:00,25164.5,-1.5,2,127.0,loss,stop,25195.5,25154.75,2025-10-06 09:38:00-04:00,2025-10-06 09:38:00-04:00,2025-10-06 09:39:00-04:00,31.75,25100.25,2025-10-06 10:16:00-04:00,25163.75,0.7791411042944786,0,False
2025-10-07,long,2025-10-07 09:44:00-04:00,25246.5,2025-10-07 09:56:00-04:00,25264.2,70.80000000000291,4,118.0,win,target_scale1,25231.75,25263.0,2025-10-07 09:38:00-04:00,2025-10-07 09:38:00-04:00,2025-10-07 09:43:00-04:00,14.75,25264.2,,,0.472,0,False
2025-10-07,long,2025-10-07 09:44:00-04:00,25246.5,2025-10-07 09:59:00-04:00,25239.0,-30.0,4,118.0,loss,stop,25231.75,25263.0,2025-10-07 09:38:00-04:00,2025-10-07 09:38:00-04:00,2025-10-07 09:43:00-04:00,14.75,25283.375,2025-10-07 09:59:00-04:00,25239.125,0.472,0,False
2025-10-07,short,2025-10-07 10:35:00-04:00,25222.5,2025-10-07 10:36:00-04:00,25212.0,73.5,7,122.5,win,target_scale1,25231.25,25207.5,2025-10-07 10:29:00-04:00,2025-10-07 10:29:00-04:00,2025-10-07 10:33:00-04:00,8.75,25212.0,,,0.3684210526315789,0,False
2025-10-07,short,2025-10-07 10:35:00-04:00,25222.5,2025-10-07 10:36:00-04:00,25200.625,153.125,7,122.5,win,target_scale2,25231.25,25207.5,2025-10-07 10:29:00-04:00,2025-10-07 10:29:00-04:00,2025-10-07 10:33:00-04:00,8.75,25200.625,,,0.3684210526315789,0,False
2025-10-07,short,2025-10-07 10:35:00-04:00,25222.5,2025-10-07 10:37:30-04:00,25187.5,245.0,7,122.5,win,target_scale3,25231.25,25207.5,2025-10-07 10:29:00-04:00,2025-10-07 10:29:00-04:00,2025-10-07 10:33:00-04:00,8.75,25187.5,,,0.3684210526315789,0,False
2025-10-07,short,2025-10-07 10:35:00-04:00,25222.5,2025-10-07 11:03:30-04:00,25165.625,398.125,7,122.5,win,target,25231.25,25207.5,2025-10-07 10:29:00-04:00,2025-10-07 10:29:00-04:00,2025-10-07 10:33:00-04:00,8.75,25165.625,,,0.3684210526315789,0,False
2025-10-09,short,2025-10-09 09:38:00-04:00,25302.25,2025-10-09 09:41:00-04:00,25286.95,61.19999999999709,4,102.0,win,target_scale1,25315.0,25296.75,2025-10-09 09:35:00-04:00,2025-10-09 09:35:00-04:00,2025-10-09 09:37:00-04:00,12.75,25286.95,,,0.6986301369863014,0,False
