open_date,direction,entry_time,pivot_time,outcome,label_win,retrace,pivot_flem_dist,time_since_pivot_sec,body_last,body_sum,body_mean,in_dir_ratio,max_in_dir_run,bars_since_pivot,zone_over_range,pivot_over_range,dist_to_extrema_atr,zone_to_extrema_atr,hod_rel_entry_atr,lod_rel_entry_atr
2025-03-24,short,2025-03-24 09:37:00-04:00,2025-03-24 09:37:00-04:00,win,1,0.1034482758620689,21.75,0.0,12.25,12.25,12.25,0.0,0,1,0.3956043956043956,0.47802197802197804,1.466854724964739,0.5416078984485191,0.0,1.466854724964739
2025-03-24,long,2025-03-24 09:44:00-04:00,2025-03-24 09:43:00-04:00,loss,0,0.3048780487804878,41.0,60.0,3.5,13.5,4.5,1.0,3,3,0.2801556420233463,0.6381322957198443,1.1412429378531073,1.5480225988700564,1.1412429378531073,0.0
2025-03-25,long,2025-03-25 09:35:00-04:00,2025-03-25 09:34:00-04:00,win,1,0.2,23.75,60.0,7.5,21.5,7.166666666666667,0.3333333333333333,1,3,0.5642857142857143,0.6785714285714286,1.5247058823529414,0.8611764705882353,1.5247058823529414,0.0
2025-03-25,short,2025-03-25 09:46:00-04:00,2025-03-25 09:46:00-04:00,win,1,0.0725806451612903,31.0,0.0,1.0,1.0,1.0,0.0,0,1,0.32644628099173556,0.512396694214876,1.4645390070921986,0.8936170212765958,0.0,1.4645390070921986
2025-03-25,short,2025-03-25 09:54:00-04:00,2025-03-25 09:54:00-04:00,win,1,0.0347222222222222,36.0,0.0,0.25,0.25,0.25,0.0,0,1,0.29699248120300753,0.5413533834586466,1.7031924072476272,1.1596203623813632,0.0,1.7031924072476272
2025-03-25,long,2025-03-25 10:02:00-04:00,2025-03-25 10:02:00-04:00,win,1,0.1,60.0,0.0,6.25,6.25,6.25,0.0,0,1,0.23939393939393938,0.7272727272727273,3.4496919917864477,2.2279260780287475,3.4496919917864477,0.0
2025-03-25,short,2025-03-25 10:06:00-04:00,2025-03-25 10:06:00-04:00,win,1,0.072463768115942,34.5,0.0,7.5,7.5,7.5,0.0,0,1,0.23939393939393938,0.41818181818181815,2.7269076305220885,1.349397590361446,0.0,2.7269076305220885
2025-03-25,long,2025-03-25 10:10:00-04:00,2025-03-25 10:10:00-04:00,win,1,0.4925373134328358,16.75,0.0,3.25,3.25,3.25,1.0,1,1,0.23939393939393938,0.20303030303030303,1.6247582205029012,2.0986460348162477,1.6247582205029012,0.0
2025-03-26,long,2025-03-26 09:38:00-04:00,2025-03-26 09:38:00-04:00,win,1,0.6333333333333333,22.5,0.0,3.0,3.0,3.0,1.0,1,1,0.32051282051282054,0.38461538461538464,0.5833333333333334,0.9761904761904762,0.5833333333333334,0.0
2025-03-27,short,2025-03-27 09:36:00-04:00,2025-03-27 09:35:00-04:00,win,1,0.584,31.25,60.0,4.5,37.25,12.416666666666666,0.6666666666666666,1,3,0.3779342723004695,0.2934272300469484,0.5927687916270219,1.09895337773549,0.0,0.5927687916270219
2025-03-27,short,2025-03-27 09:52:00-04:00,2025-03-27 09:52:00-04:00,loss,0,0.3373983739837398,61.5,0.0,2.75,2.75,2.75,1.0,1,1,0.30492424242424243,0.4659090909090909,3.076813655761024,2.658605974395448,0.0,3.076813655761024
2025-03-27,long,2025-03-27 10:10:00-04:00,2025-03-27 10:10:00-04:00,loss,0,0.3073929961089494,64.25,0.0,17.75,17.75,17.75,0.0,0,1,0.24393939393939393,0.3893939393939394,2.5454545454545454,2.3621818181818184,2.5454545454545454,0.0
2025-03-28,short,2025-03-28 09:34:00-04:00,2025-03-28 09:33:00-04:00,loss,0,1.392156862745098,25.5,60.0,17.0,37.75,12.583333333333334,0.6666666666666666,2,3,0.47151898734177217,0.3227848101265823,0.7674772036474165,1.2689969604863223,0.0,0.7674772036474165
2025-03-28,short,2025-03-28 09:40:00-04:00,2025-03-28 09:40:00-04:00,win,1,0.1872509960159362,62.75,0.0,0.5,0.5,0.5,0.0,0,1,0.43823529411764706,0.7382352941176471,2.301943198804185,1.3729446935724963,0.0,2.301943198804185
2025-03-28,long,2025-03-28 09:45:00-04:00,2025-03-28 09:45:00-04:00,win,1,0.0441767068273092,62.25,0.0,2.75,2.75,2.75,0.0,0,1,0.36609336609336607,0.6117936117936118,1.9717194570135745,0.7205882352941176,1.9717194570135745,0.0
2025-03-28,long,2025-03-28 09:50:00-04:00,2025-03-28 09:49:00-04:00,loss,0,0.328125,48.0,60.0,0.25,8.25,2.75,0.6666666666666666,2,3,0.36609336609336607,0.47174447174447176,1.0854027861901878,0.7716535433070866,1.0854027861901878,0.0
2025-03-28,short,2025-03-28 09:56:00-04:00,2025-03-28 09:55:00-04:00,win,1,0.6688741721854304,37.75,60.0,8.0,16.25,5.416666666666667,1.0,3,3,0.36609336609336607,0.371007371007371,0.38653198653198656,1.5744107744107745,0.0,0.38653198653198656
2025-03-31,short,2025-03-31 10:10:00-04:00,2025-03-31 10:09:00-04:00,win,1,0.0523560209424083,191.0,60.0,1.25,8.5,2.8333333333333335,0.6666666666666666,1,3,0.154292343387471,0.8863109048723898,7.17,7.29,0.0,7.17
2025-03-31,short,2025-03-31 10:36:00-04:00,2025-03-31 10:36:00-04:00,win,1,0.0900662251655629,188.75,0.0,4.75,4.75,4.75,1.0,1,1,0.154292343387471,0.8758700696055685,6.974093264248705,7.55440414507772,0.0,6.974093264248705
2025-03-31,short,2025-03-31 11:06:00-04:00,2025-03-31 11:05:00-04:00,loss,0,0.0472972972972973,185.0,60.0,8.75,23.5,7.833333333333333,0.3333333333333333,1,3,0.154292343387471,0.8584686774941995,8.980902777777777,8.859375,0.0,8.980902777777777
2025-03-31,short,2025-03-31 11:14:00-04:00,2025-03-31 11:13:00-04:00,loss,0,0.2127388535031847,196.25,60.0,0.0,17.5,5.833333333333333,0.6666666666666666,2,3,0.154292343387471,0.9106728538283063,6.687692307692307,7.85076923076923,0.0,6.687692307692307
2025-03-31,long,2025-03-31 11:30:00-04:00,2025-03-31 11:30:00-04:00,loss,0,0.110576923076923,52.0,0.0,17.25,17.25,17.25,0.0,0,1,0.12975609756097561,0.2029268292682927,3.380681818181818,2.1609848484848486,3.380681818181818,0.0
2025-03-31,long,2025-03-31 11:34:00-04:00,2025-03-31 11:33:00-04:00,win,1,0.483739837398374,61.5,60.0,4.0,25.25,8.416666666666666,0.6666666666666666,2,3,0.12975609756097561,0.24,1.8631677600749768,2.138706654170572,1.8631677600749768,0.0
2025-04-01,long,2025-04-01 09:35:00-04:00,2025-04-01 09:35:00-04:00,win,1,0.0115384615384615,65.0,0.0,4.5,4.5,4.5,0.0,0,1,0.40897097625329815,0.6860158311345647,1.7330552659019811,1.1699687174139728,1.7330552659019811,0.0
2025-04-01,short,2025-04-01 09:38:00-04:00,2025-04-01 09:38:00-04:00,loss,0,0.8531468531468531,35.75,0.0,28.0,28.0,28.0,0.0,0,1,0.40897097625329815,0.37730870712401055,0.8577712609970676,0.24413489736070385,0.0,0.8577712609970676
2025-04-01,long,2025-04-01 09:44:00-04:00,2025-04-01 09:44:00-04:00,win,1,0.665158371040724,55.25,0.0,6.25,6.25,6.25,1.0,1,1,0.40897097625329815,0.58311345646438,0.8763808521830616,1.3771699105733826,0.8763808521830616,0.0
2025-04-01,short,2025-04-01 10:11:00-04:00,2025-04-01 10:11:00-04:00,win,1,0.9147286821705426,32.25,0.0,17.25,17.25,17.25,1.0,1,1,0.24180967238689546,0.20124804992199688,0.2737430167597766,1.186219739292365,0.0,0.2737430167597766
2025-04-02,long,2025-04-02 09:34:00-04:00,2025-04-02 09:33:00-04:00,win,1,1.8650793650793651,31.5,60.0,15.0,62.0,20.666666666666668,1.0,3,3,0.24938875305623473,0.3080684596577017,0.2592087312414734,1.7939972714870396,0.2592087312414734,0.0
2025-04-03,long,2025-04-03 09:37:00-04:00,2025-04-03 09:37:00-04:00,win,1,0.3029197080291971,68.5,0.0,12.75,12.75,12.75,0.0,0,1,0.6027397260273972,0.4691780821917808,1.3019502353732346,1.2481506388702084,1.3019502353732346,0.0
2025-04-03,long,2025-04-03 09:42:00-04:00,2025-04-03 09:42:00-04:00,loss,0,0.402555910543131,78.25,0.0,46.25,46.25,46.25,0.0,0,1,0.5390505359877489,0.4793261868300153,2.3061902783547983,1.6256751142501038,2.3061902783547983,0.0
2025-04-03,long,2025-04-03 09:47:00-04:00,2025-04-03 09:47:00-04:00,loss,0,0.3333333333333333,106.5,0.0,16.75,16.75,16.75,0.0,0,1,0.5390505359877489,0.6523736600306279,2.393874946831136,1.7924287537218206,2.393874946831136,0.0
2025-04-03,long,2025-04-03 09:51:00-04:00,2025-04-03 09:50:00-04:00,loss,0,0.5675675675675675,120.25,60.0,2.5,56.5,18.833333333333332,1.0,3,3,0.5390505359877489,0.7366003062787136,1.380204241948154,1.6551453260015712,1.380204241948154,0.0
2025-04-03,long,2025-04-03 10:06:00-04:00,2025-04-03 10:05:00-04:00,loss,0,0.1857835218093699,154.75,60.0,0.75,19.25,6.416666666666667,0.6666666666666666,2,3,0.5222551928783383,0.9183976261127597,3.7715373631603994,2.00571156592099,3.7715373631603994,0.0
2025-04-03,short,2025-04-03 10:09:00-04:00,2025-04-03 10:09:00-04:00,win,1,0.5959183673469388,61.25,0.0,3.75,3.75,3.75,1.0,1,1,0.4808743169398907,0.33469945355191255,0.5337052533705253,0.5141794514179452,0.0,0.5337052533705253
2025-04-03,short,2025-04-03 11:42:00-04:00,2025-04-03 11:42:00-04:00,win,1,0.0122249388753056,204.5,0.0,3.0,3.0,3.0,0.0,0,1,0.24876325088339224,0.5780918727915194,7.175,6.6674999999999995,0.0,7.175
2025-04-03,short,2025-04-03 11:59:00-04:00,2025-04-03 11:59:00-04:00,win,1,0.097005988023952,208.75,0.0,23.0,23.0,23.0,1.0,1,1,0.24876325088339224,0.5901060070671378,6.169333333333333,7.112,0.0,6.169333333333333
2025-04-04,short,2025-04-04 09:36:00-04:00,2025-04-04 09:36:00-04:00,win,1,0.6540697674418605,86.0,0.0,25.0,25.0,25.0,1.0,1,1,0.49039881831610044,0.5081240768094535,0.3346153846153846,0.9461538461538461,0.0,0.3346153846153846
2025-04-04,short,2025-04-04 10:00:00-04:00,2025-04-04 10:00:00-04:00,win,1,0.297153024911032,140.5,0.0,23.75,23.75,23.75,1.0,1,1,0.3405128205128205,0.5764102564102564,2.922351461804464,2.3942156554542597,0.0,2.922351461804464
2025-04-07,short,2025-04-07 09:35:00-04:00,2025-04-07 09:35:00-04:00,win,1,0.3181818181818182,82.5,0.0,52.75,52.75,52.75,1.0,1,1,0.342512908777969,0.5679862306368331,0.21745788667687596,0.6033690658499234,0.0,0.21745788667687596
2025-04-07,short,2025-04-07 09:49:00-04:00,2025-04-07 09:49:00-04:00,win,1,0.0630885122410546,265.5,0.0,24.0,24.0,24.0,0.0,0,1,0.16165718927701056,0.8627132412672623,3.6382123433435805,2.8039725703476,0.0,3.6382123433435805
2025-04-08,short,2025-04-08 09:44:00-04:00,2025-04-08 09:44:00-04:00,win,1,0.1753086419753086,101.25,0.0,1.5,1.5,1.5,1.0,1,1,0.2772808586762075,0.7245080500894454,1.5467289719626167,1.5934579439252337,0.0,1.5467289719626167
2025-04-08,long,2025-04-08 10:56:00-04:00,2025-04-08 10:56:00-04:00,loss,0,0.0661478599221789,192.75,0.0,14.0,14.0,14.0,0.0,0,1,0.13135593220338984,0.6533898305084745,5.559979581419092,4.888208269525268,5.559979581419092,0.0
2025-04-08,short,2025-04-08 11:02:00-04:00,2025-04-08 11:02:00-04:00,win,1,0.0931372549019607,51.0,0.0,6.75,6.75,6.75,0.0,0,1,0.13135593220338984,0.17288135593220338,3.331422018348624,2.7373853211009176,0.0,3.331422018348624
2025-04-09,long,2025-04-09 09:35:00-04:00,2025-04-09 09:35:00-04:00,win,1,0.2439560439560439,113.75,0.0,26.0,26.0,26.0,1.0,1,1,0.48059701492537316,0.6791044776119403,0.7235294117647059,1.0235294117647058,0.7235294117647059,0.0
2025-04-09,long,2025-04-09 10:54:00-04:00,2025-04-09 10:53:00-04:00,win,1,0.0623640319071791,344.75,60.0,22.75,56.75,18.916666666666668,0.3333333333333333,1,3,0.20074812967581046,0.8597256857855362,8.074228523769808,7.484570475396164,8.074228523769808,0.0
2025-04-09,long,2025-04-09 11:04:00-04:00,2025-04-09 11:04:00-04:00,win,1,0.1027170311464546,377.25,0.0,23.25,23.25,23.25,1.0,1,1,0.20074812967581046,0.9407730673316709,7.219373219373219,7.304843304843305,7.219373219373219,0.0
2025-04-09,long,2025-04-09 11:44:00-04:00,2025-04-09 11:43:00-04:00,win,1,0.0708237105465742,324.75,60.0,19.0,30.25,10.083333333333334,0.6666666666666666,2,3,0.20074812967581046,0.809850374064838,8.594724220623501,8.608153477218226,8.594724220623501,0.0
2025-04-10,long,2025-04-10 09:35:00-04:00,2025-04-10 09:34:00-04:00,win,1,0.5734597156398105,52.75,60.0,9.25,95.5,31.833333333333332,0.3333333333333333,1,3,0.5538461538461539,0.40576923076923077,0.79842784952274,0.42784952274003374,0.79842784952274,0.0
2025-04-10,short,2025-04-10 09:40:00-04:00,2025-04-10 09:40:00-04:00,win,1,0.5267489711934157,121.5,0.0,17.0,17.0,17.0,1.0,1,1,0.4939965694682676,0.8336192109777015,0.6937235968617985,0.5576342788171395,0.0,0.6937235968617985
2025-04-10,short,2025-04-10 09:47:00-04:00,2025-04-10 09:47:00-04:00,win,1,0.1812977099236641,131.0,0.0,10.0,10.0,10.0,0.0,0,1,0.37402597402597404,0.6805194805194805,1.8345363686840646,1.379789006107718,0.0,1.8345363686840646
2025-04-10,short,2025-04-10 09:55:00-04:00,2025-04-10 09:54:00-04:00,win,1,0.7119565217391305,46.0,60.0,18.75,45.75,15.25,1.0,3,3,0.37402597402597404,0.23896103896103896,0.8265524625267666,1.5203426124197001,0.0,0.8265524625267666
2025-04-10,short,2025-04-10 10:38:00-04:00,2025-04-10 10:38:00-04:00,win,1,0.230593607305936,219.0,0.0,20.5,20.5,20.5,0.0,0,1,0.23357664233576642,0.7104622871046229,4.296747967479675,4.6552845528455284,0.0,4.296747967479675
2025-04-11,short,2025-04-11 09:36:00-04:00,2025-04-11 09:36:00-04:00,loss,0,0.3276699029126214,103.0,0.0,18.0,18.0,18.0,0.0,0,1,0.5227722772277228,0.8158415841584158,1.4024249422632795,0.9740184757505774,0.0,1.4024249422632795
2025-04-11,long,2025-04-11 09:42:00-04:00,2025-04-11 09:42:00-04:00,win,1,0.1474358974358974,117.0,0.0,23.75,23.75,23.75,1.0,1,1,0.36164383561643837,0.6410958904109589,1.1580786026200873,0.851528384279476,1.1580786026200873,0.0
2025-04-11,long,2025-04-11 10:04:00-04:00,2025-04-11 10:04:00-04:00,win,1,0.1112398609501738,215.75,0.0,34.75,34.75,34.75,1.0,1,1,0.22410865874363328,0.732597623089983,2.869818652849741,3.051165803108808,2.869818652849741,0.0
2025-04-11,long,2025-04-11 10:14:00-04:00,2025-04-11 10:13:00-04:00,win,1,0.3008021390374331,187.0,60.0,6.0,42.0,14.0,0.6666666666666666,2,3,0.22410865874363328,0.634974533106961,2.2477252714998532,2.765482829468741,2.2477252714998532,0.0
2025-04-11,short,2025-04-11 10:35:00-04:00,2025-04-11 10:35:00-04:00,loss,0,0.129737609329446,171.5,0.0,25.0,25.0,25.0,0.0,0,1,0.1746031746031746,0.4537037037037037,3.1637902963204168,2.6212959947899708,0.0,3.1637902963204168
2025-04-11,short,2025-04-11 10:40:00-04:00,2025-04-11 10:40:00-04:00,win,1,0.1096224116930572,205.25,0.0,42.75,42.75,42.75,1.0,1,1,0.1746031746031746,0.542989417989418,2.7104539202200826,2.7682255845942225,0.0,2.7104539202200826
2025-04-11,long,2025-04-11 10:52:00-04:00,2025-04-11 10:52:00-04:00,loss,0,0.3136363636363636,110.0,0.0,7.25,7.25,7.25,0.0,0,1,0.1746031746031746,0.291005291005291,4.328131590046394,3.973850695908899,4.328131590046394,0.0
2025-04-11,long,2025-04-11 11:03:00-04:00,2025-04-11 11:03:00-04:00,loss,0,0.1873935264054514,146.75,0.0,51.25,51.25,51.25,0.0,0,1,0.1746031746031746,0.38822751322751325,4.4603725923586985,2.9750552573413325,4.4603725923586985,0.0
2025-04-11,short,2025-04-11 11:10:00-04:00,2025-04-11 11:10:00-04:00,win,1,0.1924119241192411,92.25,0.0,2.75,2.75,2.75,0.0,0,1,0.1746031746031746,0.24404761904761904,2.8691133484897695,2.61448522247483,0.0,2.8691133484897695
2025-04-11,long,2025-04-11 11:43:00-04:00,2025-04-11 11:42:00-04:00,win,1,0.5250836120401338,74.75,60.0,5.5,31.75,10.583333333333334,0.3333333333333333,1,3,0.1746031746031746,0.19775132275132276,3.7070063694267517,4.286624203821656,3.7070063694267517,0.0
2025-04-14,short,2025-04-14 09:34:00-04:00,2025-04-14 09:33:00-04:00,win,1,1.125,50.0,60.0,7.0,30.25,10.083333333333334,0.3333333333333333,1,3,0.42342342342342343,0.6006006006006006,0.4061470911086718,0.8781558726673985,0.0,0.4061470911086718
2025-04-15,long,2025-04-15 09:37:00-04:00,2025-04-15 09:36:00-04:00,win,1,0.1950354609929078,70.5,60.0,21.0,62.25,20.75,0.6666666666666666,1,3,0.3210702341137124,0.9431438127090301,0.9438943894389439,1.33993399339934,0.9438943894389439,0.0
2025-04-15,long,2025-04-15 10:25:00-04:00,2025-04-15 10:25:00-04:00,win,1,0.02,62.5,0.0,0.25,0.25,0.25,1.0,1,1,0.1095890410958904,0.2853881278538813,4.384160218479745,3.8934911242603554,4.384160218479745,0.0
2025-04-15,short,2025-04-15 10:30:00-04:00,2025-04-15 10:29:00-04:00,loss,0,0.4070796460176991,56.5,60.0,24.0,40.5,13.5,0.3333333333333333,1,3,0.1095890410958904,0.2579908675799087,1.603284356093345,1.0224719101123596,0.0,1.603284356093345
2025-04-15,long,2025-04-15 10:33:00-04:00,2025-04-15 10:32:00-04:00,win,1,1.3164556962025316,19.75,60.0,14.75,35.5,11.833333333333334,1.0,3,3,0.1095890410958904,0.09018264840182648,3.472353870458136,4.504476040021064,3.472353870458136,0.0
2025-04-16,long,2025-04-16 09:35:00-04:00,2025-04-16 09:35:00-04:00,win,1,0.1497005988023952,41.75,0.0,11.25,11.25,11.25,1.0,1,1,0.7828571428571428,0.47714285714285715,0.562874251497006,0.4550898203592814,0.562874251497006,0.0
2025-04-16,long,2025-04-16 09:42:00-04:00,2025-04-16 09:41:00-04:00,loss,0,0.5454545454545454,46.75,60.0,16.75,25.75,8.583333333333334,1.0,3,3,0.6431924882629108,0.43896713615023475,0.1421991940126655,1.137593552101324,0.1421991940126655,0.0
2025-04-16,long,2025-04-16 09:48:00-04:00,2025-04-16 09:48:00-04:00,win,1,0.1898016997167138,88.25,0.0,17.5,17.5,17.5,0.0,0,1,0.6431924882629108,0.8286384976525821,3.1570351758793973,1.3366834170854272,3.1570351758793973,0.0
2025-04-16,short,2025-04-16 09:59:00-04:00,2025-04-16 09:59:00-04:00,loss,0,0.7704081632653061,49.0,0.0,7.25,7.25,7.25,1.0,1,1,0.4391025641025641,0.3141025641025641,0.5370843989769821,1.7723785166240411,0.0,0.5370843989769821
2025-04-16,short,2025-04-16 10:11:00-04:00,2025-04-16 10:11:00-04:00,win,1,0.1099290780141844,70.5,0.0,11.25,11.25,11.25,1.0,1,1,0.40472673559822747,0.41654357459379615,3.128433556050483,2.6087602078693393,0.0,3.128433556050483
2025-04-16,short,2025-04-16 10:22:00-04:00,2025-04-16 10:22:00-04:00,win,1,0.1078838174273859,60.25,0.0,2.0,2.0,2.0,0.0,0,1,0.40472673559822747,0.3559822747415066,3.6304700162074557,2.847649918962723,0.0,3.6304700162074557
2025-04-16,short,2025-04-16 10:27:00-04:00,2025-04-16 10:27:00-04:00,loss,0,0.2582938388625592,105.5,0.0,3.75,3.75,3.75,1.0,1,1,0.40472673559822747,0.6233382570162481,4.566225165562914,2.9089403973509933,0.0,4.566225165562914
2025-04-16,long,2025-04-16 10:47:00-04:00,2025-04-16 10:47:00-04:00,loss,0,0.3726708074534161,40.25,0.0,6.25,6.25,6.25,0.0,0,1,0.40472673559822747,0.2378138847858198,2.0912343470483004,1.9033989266547404,2.0912343470483004,0.0
2025-04-16,long,2025-04-16 10:51:00-04:00,2025-04-16 10:51:00-04:00,win,1,0.165,50.0,0.0,0.25,0.25,0.25,0.0,0,1,0.40472673559822747,0.29542097488921715,2.8970297029702974,2.106930693069307,2.8970297029702974,0.0
2025-04-16,long,2025-04-16 11:03:00-04:00,2025-04-16 11:03:00-04:00,win,1,0.0136363636363636,55.0,0.0,7.75,7.75,7.75,1.0,1,1,0.40472673559822747,0.3249630723781389,2.865350089766607,1.910233393177738,2.865350089766607,0.0
2025-04-16,long,2025-04-16 11:06:00-04:00,2025-04-16 11:06:00-04:00,win,1,0.0264150943396226,66.25,0.0,9.75,9.75,9.75,0.0,0,1,0.40472673559822747,0.3914327917282127,4.1327510917030565,1.8585152838427945,4.1327510917030565,0.0
2025-04-16,long,2025-04-16 11:12:00-04:00,2025-04-16 11:11:00-04:00,loss,0,0.2857142857142857,47.25,60.0,0.5,9.25,3.0833333333333335,0.6666666666666666,2,3,0.40472673559822747,0.2791728212703102,2.2298642533936652,1.92579185520362,2.2298642533936652,0.0
2025-04-16,long,2025-04-16 11:21:00-04:00,2025-04-16 11:21:00-04:00,win,1,0.28515625,64.0,0.0,2.25,2.25,2.25,1.0,1,1,0.40472673559822747,0.37813884785819796,3.0837642192347468,2.2006204756980354,3.0837642192347468,0.0
2025-04-16,long,2025-04-16 11:58:00-04:00,2025-04-16 11:58:00-04:00,loss,0,0.1654676258992805,69.5,0.0,6.25,6.25,6.25,0.0,0,1,0.30376940133037694,0.3082039911308204,8.050383351588172,5.780941949616649,8.050383351588172,0.0
2025-04-17,short,2025-04-17 09:52:00-04:00,2025-04-17 09:52:00-04:00,win,1,0.2709677419354839,116.25,0.0,14.75,14.75,14.75,0.0,0,1,0.24157303370786518,0.8707865168539326,2.924607329842932,2.9685863874345553,0.0,2.924607329842932
2025-04-23,long,2025-04-23 09:36:00-04:00,2025-04-23 09:36:00-04:00,win,1,0.0363636363636363,55.0,0.0,6.25,6.25,6.25,0.0,0,1,0.5317919075144508,0.6358381502890174,1.7762312633832977,0.7194860813704498,1.7762312633832977,0.0
2025-04-23,long,2025-04-23 09:41:00-04:00,2025-04-23 09:40:00-04:00,win,1,0.2683760683760683,146.25,60.0,19.75,65.0,21.666666666666668,0.6666666666666666,1,3,0.23469387755102042,0.7461734693877551,1.3893483294740325,2.060205094277208,1.3893483294740325,0.0
2025-04-23,long,2025-04-23 10:20:00-04:00,2025-04-23 10:19:00-04:00,win,1,0.3035381750465549,134.25,60.0,31.75,61.25,20.416666666666668,0.6666666666666666,2,3,0.20175438596491227,0.5888157894736842,4.693855932203389,4.797669491525424,4.693855932203389,0.0
2025-04-23,long,2025-04-23 11:25:00-04:00,2025-04-23 11:24:00-04:00,loss,0,0.2728127939793038,265.75,60.0,18.5,33.5,11.166666666666666,0.6666666666666666,2,3,0.17309501411100658,1.0,7.045860631328171,6.08695652173913,7.045860631328171,0.0
2025-04-23,short,2025-04-23 11:43:00-04:00,2025-04-23 11:42:00-04:00,win,1,0.3810810810810811,92.5,60.0,5.0,25.75,8.583333333333334,1.0,3,3,0.14814814814814814,0.29790660225442833,1.803680981595092,2.8171779141104296,0.0,1.803680981595092
2025-04-24,long,2025-04-24 09:34:00-04:00,2025-04-24 09:34:00-04:00,win,1,0.3475609756097561,41.0,0.0,10.0,10.0,10.0,1.0,1,1,0.612565445026178,0.8586387434554974,0.5641025641025641,0.6324786324786325,0.5641025641025641,0.0
2025-04-25,short,2025-04-25 09:35:00-04:00,2025-04-25 09:35:00-04:00,win,1,0.0209059233449477,71.75,0.0,13.25,13.25,13.25,0.0,0,1,0.3756476683937824,0.7435233160621761,2.3659976387249118,1.105076741440378,0.0,2.3659976387249118
2025-04-25,long,2025-04-25 09:43:00-04:00,2025-04-25 09:43:00-04:00,win,1,0.0199203187250996,62.75,0.0,13.5,13.5,13.5,1.0,1,1,0.338785046728972,0.5864485981308412,1.671904462602137,1.1175361407919548,1.671904462602137,0.0
2025-04-25,long,2025-04-25 09:46:00-04:00,2025-04-25 09:45:00-04:00,loss,0,0.5085324232081911,73.25,60.0,18.0,49.5,16.5,0.6666666666666666,2,3,0.338785046728972,0.6845794392523364,2.0026490066225167,1.1774834437086092,2.0026490066225167,0.0
2025-04-25,short,2025-04-25 09:50:00-04:00,2025-04-25 09:50:00-04:00,win,1,0.7086614173228346,31.75,0.0,6.75,6.75,6.75,0.0,0,1,0.338785046728972,0.2967289719626168,0.9370444002650762,1.4473161033797215,0.0,0.9370444002650762
